week_start_date,factory_id,parts_id,order_volume,production_volume,shipment_volume,ending_stock
2025-03-10,F-01,PT-1003,249,175,249,17680
2025-03-10,F-01,PT-2005,194,335,194,20893
2025-03-10,F-01,PT-3001,179,61,179,19686
2025-03-10,F-01,PT-4002,1568,1591,1568,21239
2025-03-10,F-01,PT-5007,784,754,784,24350
2025-03-10,F-02,PT-1002,2548,2739,2548,24402
2025-03-10,F-02,PT-1003,1274,1449,1274,21474
2025-03-10,F-02,PT-2005,2878,3158,2878,17064
2025-03-10,F-02,PT-3001,1604,1859,1604,23246
2025-03-10,F-02,PT-4002,331,450,331,21265
2025-03-10,F-02,PT-5007,802,976,802,25515
2025-03-10,F-03,PT-1002,3048,3260,3048,20280
2025-03-10,F-03,PT-1003,286,334,286,21530
2025-03-10,F-03,PT-2005,265,237,265,25037
2025-03-10,F-03,PT-3001,762,957,762,20685
2025-03-10,F-03,PT-4002,275,275,275,27135
2025-03-10,F-03,PT-5007,1524,1524,1524,21720
2025-03-17,F-01,PT-1002,225,521,225,19779
2025-03-17,F-01,PT-1003,283,247,283,17644
2025-03-17,F-01,PT-2005,316,335,316,20912
2025-03-17,F-01,PT-3001,216,519,216,19989
2025-03-17,F-01,PT-4002,1562,1585,1562,21262
2025-03-17,F-01,PT-5007,781,827,781,24396
2025-03-17,F-02,PT-1002,2578,2705,2578,24529
2025-03-17,F-02,PT-1003,1289,1614,1289,21799
2025-03-17,F-02,PT-2005,2909,3032,2909,17187
2025-03-17,F-02,PT-3001,1620,1524,1620,23150
2025-03-17,F-02,PT-4002,304,336,304,21297
2025-03-17,F-02,PT-5007,810,1269,810,25974
2025-03-17,F-03,PT-1002,2968,3087,2968,20399
2025-03-17,F-03,PT-1003,179,363,179,21714
2025-03-17,F-03,PT-2005,367,770,367,25440
2025-03-17,F-03,PT-3001,742,1191,742,21134
2025-03-17,F-03,PT-4002,234,518,234,27419
2025-03-17,F-03,PT-5007,1484,1474,1484,21710
2025-03-24,F-01,PT-1002,290,180,290,19669
2025-03-24,F-01,PT-1003,250,248,250,17642
2025-03-24,F-01,PT-2005,320,584,320,21176
2025-03-24,F-01,PT-3001,292,168,292,19865
2025-03-24,F-01,PT-4002,1546,1609,1546,21325
2025-03-24,F-01,PT-5007,773,758,773,24381
2025-03-24,F-02,PT-1002,2608,2884,2608,24805
2025-03-24,F-02,PT-1003,1304,1636,1304,22131
2025-03-24,F-02,PT-2005,3080,3390,3080,17497
2025-03-24,F-02,PT-3001,1776,1760,1776,23134
2025-03-24,F-02,PT-4002,156,0,156,21141
2025-03-24,F-02,PT-5007,888,1263,888,26349
2025-03-24,F-03,PT-1002,3008,3055,3008,20446
2025-03-24,F-03,PT-1003,246,661,246,22129
2025-03-24,F-03,PT-2005,336,460,336,25564
2025-03-24,F-03,PT-3001,752,819,752,21201
2025-03-24,F-03,PT-4002,274,434,274,27579
2025-03-24,F-03,PT-5007,1504,1912,1504,22118
2025-03-31,F-01,PT-1002,299,549,299,19919
2025-03-31,F-01,PT-1003,332,241,332,17551
2025-03-31,F-01,PT-2005,313,379,313,21242
2025-03-31,F-01,PT-3001,166,0,166,19699
2025-03-31,F-01,PT-4002,1538,1474,1538,21261
2025-03-31,F-01,PT-5007,769,984,769,24596
2025-03-31,F-02,PT-1002,2608,2748,2608,24945
2025-03-31,F-02,PT-1003,1304,1457,1304,22284
2025-03-31,F-02,PT-2005,2934,3405,2934,17968
2025-03-31,F-02,PT-3001,1630,1521,1630,23025
2025-03-31,F-02,PT-4002,278,452,278,21315
2025-03-31,F-02,PT-5007,815,802,815,26336
2025-03-31,F-03,PT-1002,3036,3161,3036,20571
2025-03-31,F-03,PT-1003,208,581,208,22502
2025-03-31,F-03,PT-2005,249,734,249,26049
2025-03-31,F-03,PT-3001,759,873,759,21315
2025-03-31,F-03,PT-4002,326,436,326,27689
2025-03-31,F-03,PT-5007,1518,1632,1518,22232
2025-04-07,F-01,PT-1002,253,394,253,20060
2025-04-07,F-01,PT-1003,294,272,294,17529
2025-04-07,F-01,PT-2005,274,284,274,21252
2025-04-07,F-01,PT-3001,383,486,383,19802
2025-04-07,F-01,PT-4002,1430,1828,1430,21659
2025-04-07,F-01,PT-5007,715,799,715,24680
2025-04-07,F-02,PT-1002,2456,2622,2456,25111
2025-04-07,F-02,PT-1003,1228,1110,1228,22166
2025-04-07,F-02,PT-2005,2760,2799,2760,18007
2025-04-07,F-02,PT-3001,1532,1689,1532,23182
2025-04-07,F-02,PT-4002,351,510,351,21474
2025-04-07,F-02,PT-5007,766,1135,766,26705
2025-04-07,F-03,PT-1002,2884,3119,2884,20806
2025-04-07,F-03,PT-1003,353,462,353,22611
2025-04-07,F-03,PT-2005,387,419,387,26081
2025-04-07,F-03,PT-3001,721,703,721,21297
2025-04-07,F-03,PT-4002,225,764,225,28228
2025-04-07,F-03,PT-5007,1442,1709,1442,22499
2025-04-14,F-01,PT-1002,264,608,264,20404
2025-04-14,F-01,PT-1003,310,783,310,18002
2025-04-14,F-01,PT-2005,210,282,210,21324
2025-04-14,F-01,PT-3001,259,23,259,19566
2025-04-14,F-01,PT-4002,1444,1754,1444,21969
2025-04-14,F-01,PT-5007,722,793,722,24751
2025-04-14,F-02,PT-1002,2414,2667,2414,25364
2025-04-14,F-02,PT-1003,1207,1751,1207,22710
2025-04-14,F-02,PT-2005,2867,2923,2867,18063
2025-04-14,F-02,PT-3001,1660,1704,1660,23226
2025-04-14,F-02,PT-4002,285,582,285,21771
2025-04-14,F-02,PT-5007,830,847,830,26722
2025-04-14,F-03,PT-1002,2808,2814,2808,20812
2025-04-14,F-03,PT-1003,327,515,327,22799
2025-04-14,F-03,PT-2005,187,86,187,25980
2025-04-14,F-03,PT-3001,702,1092,702,21687
2025-04-14,F-03,PT-4002,298,280,298,28210
2025-04-14,F-03,PT-5007,1404,1493,1404,22588
2025-04-21,F-01,PT-1002,280,532,280,20656
2025-04-21,F-01,PT-1003,218,186,218,17970
2025-04-21,F-01,PT-2005,292,394,292,21426
2025-04-21,F-01,PT-3001,305,203,305,19464
2025-04-21,F-01,PT-4002,1476,1660,1476,22153
2025-04-21,F-01,PT-5007,738,1054,738,25067
2025-04-21,F-02,PT-1002,2398,2605,2398,25571
2025-04-21,F-02,PT-1003,1199,1344,1199,22855
2025-04-21,F-02,PT-2005,2907,3009,2907,18165
2025-04-21,F-02,PT-3001,1708,1677,1708,23195
2025-04-21,F-02,PT-4002,276,622,276,22117
2025-04-21,F-02,PT-5007,854,952,854,26820
2025-04-21,F-03,PT-1002,2872,2831,2872,20771
2025-04-21,F-03,PT-1003,257,413,257,22955
2025-04-21,F-03,PT-2005,263,470,263,26187
2025-04-21,F-03,PT-3001,718,932,718,21901
2025-04-21,F-03,PT-4002,320,696,320,28586
2025-04-21,F-03,PT-5007,1436,1735,1436,22887
2025-04-28,F-01,PT-1002,237,194,237,20613
2025-04-28,F-01,PT-1003,276,314,276,18008
2025-04-28,F-01,PT-2005,228,268,228,21466
2025-04-28,F-01,PT-3001,258,257,258,19463
2025-04-28,F-01,PT-4002,1494,1557,1494,22216
2025-04-28,F-01,PT-5007,747,1079,747,25399
2025-04-28,F-02,PT-1002,2422,2577,2422,25726
2025-04-28,F-02,PT-1003,1211,1775,1211,23419
2025-04-28,F-02,PT-2005,2745,2895,2745,18315
2025-04-28,F-02,PT-3001,1534,1601,1534,23262
2025-04-28,F-02,PT-4002,280,446,280,22283
2025-04-28,F-02,PT-5007,767,965,767,27018
2025-04-28,F-03,PT-1002,2820,3313,2820,21264
2025-04-28,F-03,PT-1003,241,515,241,23229
2025-04-28,F-03,PT-2005,289,126,289,26024
2025-04-28,F-03,PT-3001,705,963,705,22159
2025-04-28,F-03,PT-4002,337,302,337,28551
2025-04-28,F-03,PT-5007,1410,1528,1410,23005
2025-05-05,F-01,PT-1002,202,95,202,20506
2025-05-05,F-01,PT-1003,327,363,327,18044
2025-05-05,F-01,PT-2005,230,391,230,21627
2025-05-05,F-01,PT-3001,256,291,256,19498
2025-05-05,F-01,PT-4002,1294,1547,1294,22469
2025-05-05,F-01,PT-5007,647,557,647,25309
2025-05-05,F-02,PT-1002,2018,1975,2018,25683
2025-05-05,F-02,PT-1003,1009,1156,1009,23566
2025-05-05,F-02,PT-2005,2375,2669,2375,18609
2025-05-05,F-02,PT-3001,1366,1708,1366,23604
2025-05-05,F-02,PT-4002,250,538,250,22571
2025-05-05,F-02,PT-5007,683,661,683,26996
2025-05-05,F-03,PT-1002,2468,2916,2468,21712
2025-05-05,F-03,PT-1003,228,587,228,23588
2025-05-05,F-03,PT-2005,250,732,250,26506
2025-05-05,F-03,PT-3001,617,843,617,22385
2025-05-05,F-03,PT-4002,234,259,234,28576
2025-05-05,F-03,PT-5007,1234,1494,1234,23265
2025-05-12,F-01,PT-1002,327,434,327,20613
2025-05-12,F-01,PT-1003,282,538,282,18300
2025-05-12,F-01,PT-2005,285,172,285,21514
2025-05-12,F-01,PT-3001,243,405,243,19660
2025-05-12,F-01,PT-4002,1264,1602,1264,22807
2025-05-12,F-01,PT-5007,632,1042,632,25719
2025-05-12,F-02,PT-1002,2034,2294,2034,25943
2025-05-12,F-02,PT-1003,1017,1188,1017,23737
2025-05-12,F-02,PT-2005,2415,2669,2415,18863
2025-05-12,F-02,PT-3001,1398,1397,1398,23603
2025-05-12,F-02,PT-4002,273,244,273,22542
2025-05-12,F-02,PT-5007,699,594,699,26891
2025-05-12,F-03,PT-1002,2536,2716,2536,21892
2025-05-12,F-03,PT-1003,288,531,288,23831
2025-05-12,F-03,PT-2005,304,467,304,26669
2025-05-12,F-03,PT-3001,634,854,634,22605
2025-05-12,F-03,PT-4002,278,472,278,28770
2025-05-12,F-03,PT-5007,1268,1257,1268,23254
2025-05-19,F-01,PT-1002,296,536,296,20853
2025-05-19,F-01,PT-1003,249,378,249,18429
2025-05-19,F-01,PT-2005,251,276,251,21539
2025-05-19,F-01,PT-3001,229,576,229,20007
2025-05-19,F-01,PT-4002,1328,1639,1328,23118
2025-05-19,F-01,PT-5007,664,880,664,25935
2025-05-19,F-02,PT-1002,2044,2518,2044,26417
2025-05-19,F-02,PT-1003,1022,1107,1022,23822
2025-05-19,F-02,PT-2005,2482,3147,2482,19528
2025-05-19,F-02,PT-3001,1460,1539,1460,23682
2025-05-19,F-02,PT-4002,291,339,291,22590
2025-05-19,F-02,PT-5007,730,917,730,27078
2025-05-19,F-03,PT-1002,2348,2618,2348,22162
2025-05-19,F-03,PT-1003,274,713,274,24270
2025-05-19,F-03,PT-2005,290,458,290,26837
2025-05-19,F-03,PT-3001,587,543,587,22561
2025-05-19,F-03,PT-4002,298,393,298,28865
2025-05-19,F-03,PT-5007,1174,1184,1174,23264
2025-05-26,F-01,PT-1002,245,845,245,21453
2025-05-26,F-01,PT-1003,268,125,268,18286
2025-05-26,F-01,PT-2005,248,358,248,21649
2025-05-26,F-01,PT-3001,304,523,304,20226
2025-05-26,F-01,PT-4002,1324,1565,1324,23359
2025-05-26,F-01,PT-5007,662,665,662,25938
2025-05-26,F-02,PT-1002,2066,2247,2066,26598
2025-05-26,F-02,PT-1003,1033,995,1033,23784
2025-05-26,F-02,PT-2005,2377,2385,2377,19536
2025-05-26,F-02,PT-3001,1344,1298,1344,23636
2025-05-26,F-02,PT-4002,226,537,226,22901
2025-05-26,F-02,PT-5007,672,915,672,27321
2025-05-26,F-03,PT-1002,2396,2691,2396,22457
2025-05-26,F-03,PT-1003,281,540,281,24529
2025-05-26,F-03,PT-2005,200,475,200,27112
2025-05-26,F-03,PT-3001,599,750,599,22712
2025-05-26,F-03,PT-4002,308,496,308,29053
2025-05-26,F-03,PT-5007,1198,1140,1198,23206
2025-06-02,F-01,PT-1002,212,203,212,21444
2025-06-02,F-01,PT-1003,305,549,305,18530
2025-06-02,F-01,PT-2005,218,161,218,21592
2025-06-02,F-01,PT-3001,247,302,247,20281
2025-06-02,F-01,PT-4002,1274,1148,1274,23233
2025-06-02,F-01,PT-5007,637,501,637,25802
2025-06-02,F-02,PT-1002,2120,2092,2120,26570
2025-06-02,F-02,PT-1003,1060,1195,1060,23919
2025-06-02,F-02,PT-2005,2418,2325,2418,19443
2025-06-02,F-02,PT-3001,1358,1457,1358,23735
2025-06-02,F-02,PT-4002,327,212,327,22786
2025-06-02,F-02,PT-5007,679,761,679,27403
2025-06-02,F-03,PT-1002,2356,2660,2356,22761
2025-06-02,F-03,PT-1003,261,277,261,24545
2025-06-02,F-03,PT-2005,332,396,332,27176
2025-06-02,F-03,PT-3001,589,907,589,23030
2025-06-02,F-03,PT-4002,299,357,299,29111
2025-06-02,F-03,PT-5007,1178,1384,1178,23412
2025-06-09,F-01,PT-1002,294,597,294,21747
2025-06-09,F-01,PT-1003,255,382,255,18657
2025-06-09,F-01,PT-2005,277,523,277,21838
2025-06-09,F-01,PT-3001,233,536,233,20584
2025-06-09,F-01,PT-4002,1258,1461,1258,23436
2025-06-09,F-01,PT-5007,629,511,629,25684
2025-06-09,F-02,PT-1002,2048,2385,2048,26907
2025-06-09,F-02,PT-1003,1024,1546,1024,24441
2025-06-09,F-02,PT-2005,2428,2728,2428,19743
2025-06-09,F-02,PT-3001,1404,1780,1404,24111
2025-06-09,F-02,PT-4002,283,103,283,22606
2025-06-09,F-02,PT-5007,702,490,702,27191
2025-06-09,F-03,PT-1002,2300,2465,2300,22926
2025-06-09,F-03,PT-1003,253,208,253,24500
2025-06-09,F-03,PT-2005,277,507,277,27406
2025-06-09,F-03,PT-3001,575,433,575,22888
2025-06-09,F-03,PT-4002,259,650,259,29502
2025-06-09,F-03,PT-5007,1150,1076,1150,23338
2025-06-16,F-01,PT-1002,319,351,319,21779
2025-06-16,F-01,PT-1003,304,621,304,18974
2025-06-16,F-01,PT-2005,313,596,313,22121
2025-06-16,F-01,PT-3001,228,548,228,20904
2025-06-16,F-01,PT-4002,1304,1270,1304,23402
2025-06-16,F-01,PT-5007,652,818,652,25850
2025-06-16,F-02,PT-1002,2080,2246,2080,27073
2025-06-16,F-02,PT-1003,1040,1247,1040,24648
2025-06-16,F-02,PT-2005,2432,2612,2432,19923
2025-06-16,F-02,PT-3001,1392,1360,1392,24079
2025-06-16,F-02,PT-4002,219,496,219,22883
2025-06-16,F-02,PT-5007,696,849,696,27344
2025-06-16,F-03,PT-1002,2416,2742,2416,23252
2025-06-16,F-03,PT-1003,277,144,277,24367
2025-06-16,F-03,PT-2005,323,376,323,27459
2025-06-16,F-03,PT-3001,604,785,604,23069
2025-06-16,F-03,PT-4002,250,665,250,29917
2025-06-16,F-03,PT-5007,1208,1170,1208,23300
2025-06-23,F-01,PT-1002,264,403,264,21918
2025-06-23,F-01,PT-1003,230,409,230,19153
2025-06-23,F-01,PT-2005,352,383,352,22152
2025-06-23,F-01,PT-3001,297,0,297,20607
2025-06-23,F-01,PT-4002,1292,1404,1292,23514
2025-06-23,F-01,PT-5007,646,709,646,25913
2025-06-23,F-02,PT-1002,2178,2150,2178,27045
2025-06-23,F-02,PT-1003,1089,1403,1089,24962
2025-06-23,F-02,PT-2005,2447,2508,2447,19984
2025-06-23,F-02,PT-3001,1358,1446,1358,24167
2025-06-23,F-02,PT-4002,263,37,263,22657
2025-06-23,F-02,PT-5007,679,595,679,27260
2025-06-23,F-03,PT-1002,2512,2804,2512,23544
2025-06-23,F-03,PT-1003,185,167,185,24349
2025-06-23,F-03,PT-2005,262,695,262,27892
2025-06-23,F-03,PT-3001,628,886,628,23327
2025-06-23,F-03,PT-4002,254,608,254,30271
2025-06-23,F-03,PT-5007,1256,1242,1256,23286
2025-06-30,F-01,PT-1002,325,200,325,21793
2025-06-30,F-01,PT-1003,328,374,328,19199
2025-06-30,F-01,PT-2005,233,313,233,22232
2025-06-30,F-01,PT-3001,292,322,292,20637
2025-06-30,F-01,PT-4002,1232,1451,1232,23733
2025-06-30,F-01,PT-5007,616,631,616,25928
2025-06-30,F-02,PT-1002,2086,2317,2086,27276
2025-06-30,F-02,PT-1003,1043,1242,1043,25161
2025-06-30,F-02,PT-2005,2413,2522,2413,20093
2025-06-30,F-02,PT-3001,1370,1410,1370,24207
2025-06-30,F-02,PT-4002,286,505,286,22876
2025-06-30,F-02,PT-5007,685,1176,685,27751
2025-06-30,F-03,PT-1002,2448,2737,2448,23833
2025-06-30,F-03,PT-1003,323,998,323,25024
2025-06-30,F-03,PT-2005,303,510,303,28099
2025-06-30,F-03,PT-3001,612,858,612,23573
2025-06-30,F-03,PT-4002,234,274,234,30311
2025-06-30,F-03,PT-5007,1224,1252,1224,23314
2025-07-07,F-01,PT-1002,309,397,309,21881
2025-07-07,F-01,PT-1003,286,601,286,19514
2025-07-07,F-01,PT-2005,318,408,318,22322
2025-07-07,F-01,PT-3001,249,573,249,20961
2025-07-07,F-01,PT-4002,1236,1495,1236,23992
2025-07-07,F-01,PT-5007,618,448,618,25758
2025-07-07,F-02,PT-1002,2070,2133,2070,27339
2025-07-07,F-02,PT-1003,1035,1184,1035,25310
2025-07-07,F-02,PT-2005,2299,2559,2299,20353
2025-07-07,F-02,PT-3001,1264,1547,1264,24490
2025-07-07,F-02,PT-4002,292,517,292,23101
2025-07-07,F-02,PT-5007,632,763,632,27882
2025-07-07,F-03,PT-1002,2388,2386,2388,23831
2025-07-07,F-03,PT-1003,268,391,268,25147
2025-07-07,F-03,PT-2005,278,58,278,27879
2025-07-07,F-03,PT-3001,597,645,597,23621
2025-07-07,F-03,PT-4002,282,351,282,30380
2025-07-07,F-03,PT-5007,1194,1269,1194,23389
2025-07-14,F-01,PT-1002,301,226,301,21806
2025-07-14,F-01,PT-1003,206,263,206,19571
2025-07-14,F-01,PT-2005,314,737,314,22745
2025-07-14,F-01,PT-3001,315,170,315,20816
2025-07-14,F-01,PT-4002,1248,1326,1248,24070
2025-07-14,F-01,PT-5007,624,790,624,25924
2025-07-14,F-02,PT-1002,1976,2127,1976,27490
2025-07-14,F-02,PT-1003,988,1205,988,25527
2025-07-14,F-02,PT-2005,2302,2256,2302,20307
2025-07-14,F-02,PT-3001,1314,1445,1314,24621
2025-07-14,F-02,PT-4002,298,566,298,23369
2025-07-14,F-02,PT-5007,657,631,657,27856
2025-07-14,F-03,PT-1002,2448,2505,2448,23888
2025-07-14,F-03,PT-1003,158,166,158,25155
2025-07-14,F-03,PT-2005,256,192,256,27815
2025-07-14,F-03,PT-3001,612,761,612,23770
2025-07-14,F-03,PT-4002,277,0,277,30103
2025-07-14,F-03,PT-5007,1224,1382,1224,23547
2025-07-21,F-01,PT-1002,238,445,238,22013
2025-07-21,F-01,PT-1003,222,347,222,19696
2025-07-21,F-01,PT-2005,267,441,267,22919
2025-07-21,F-01,PT-3001,285,359,285,20890
2025-07-21,F-01,PT-4002,1206,1049,1206,23913
2025-07-21,F-01,PT-5007,603,457,603,25778
2025-07-21,F-02,PT-1002,2020,2034,2020,27504
2025-07-21,F-02,PT-1003,1010,1128,1010,25645
2025-07-21,F-02,PT-2005,2324,2334,2324,20317
2025-07-21,F-02,PT-3001,1314,1546,1314,24853
2025-07-21,F-02,PT-4002,267,213,267,23315
2025-07-21,F-02,PT-5007,657,726,657,27925
2025-07-21,F-03,PT-1002,2468,2628,2468,24048
2025-07-21,F-03,PT-1003,294,752,294,25613
2025-07-21,F-03,PT-2005,249,355,249,27921
2025-07-21,F-03,PT-3001,617,813,617,23966
2025-07-21,F-03,PT-4002,278,307,278,30132
2025-07-21,F-03,PT-5007,1234,1075,1234,23388
2025-07-28,F-01,PT-1002,257,183,257,21939
2025-07-28,F-01,PT-1003,202,178,202,19672
2025-07-28,F-01,PT-2005,232,457,232,23144
2025-07-28,F-01,PT-3001,307,264,307,20847
2025-07-28,F-01,PT-4002,1248,1321,1248,23986
2025-07-28,F-01,PT-5007,624,409,624,25563
2025-07-28,F-02,PT-1002,1978,2009,1978,27535
2025-07-28,F-02,PT-1003,989,1180,989,25836
2025-07-28,F-02,PT-2005,2327,2595,2327,20585
2025-07-28,F-02,PT-3001,1338,1329,1338,24844
2025-07-28,F-02,PT-4002,327,174,327,23162
2025-07-28,F-02,PT-5007,669,564,669,27820
2025-07-28,F-03,PT-1002,2376,2623,2376,24295
2025-07-28,F-03,PT-1003,355,563,355,25821
2025-07-28,F-03,PT-2005,278,2,278,27645
2025-07-28,F-03,PT-3001,594,349,594,23721
2025-07-28,F-03,PT-4002,285,340,285,30187
2025-07-28,F-03,PT-5007,1188,1108,1188,23308
2025-08-04,F-01,PT-1002,282,422,282,22079
2025-08-04,F-01,PT-1003,322,466,322,19816
2025-08-04,F-01,PT-2005,335,456,335,23265
2025-08-04,F-01,PT-3001,274,585,274,21158
2025-08-04,F-01,PT-4002,1018,961,1018,23929
2025-08-04,F-01,PT-5007,509,1135,509,26189
2025-08-04,F-02,PT-1002,1740,1927,1740,27722
2025-08-04,F-02,PT-1003,870,1058,870,26024
2025-08-04,F-02,PT-2005,1994,2208,1994,20799
2025-08-04,F-02,PT-3001,1124,1581,1124,25301
2025-08-04,F-02,PT-4002,315,146,315,22993
2025-08-04,F-02,PT-5007,562,934,562,28192
2025-08-04,F-03,PT-1002,2152,2210,2152,24353
2025-08-04,F-03,PT-1003,284,173,284,25710
2025-08-04,F-03,PT-2005,303,305,303,27647
2025-08-04,F-03,PT-3001,538,676,538,23859
2025-08-04,F-03,PT-4002,267,733,267,30653
2025-08-04,F-03,PT-5007,1076,1552,1076,23784
2025-08-11,F-01,PT-1002,282,413,282,22210
2025-08-11,F-01,PT-1003,263,582,263,20135
2025-08-11,F-01,PT-2005,265,309,265,23309
2025-08-11,F-01,PT-3001,324,347,324,21181
2025-08-11,F-01,PT-4002,1126,1239,1126,24042
2025-08-11,F-01,PT-5007,563,398,563,26024
2025-08-11,F-02,PT-1002,1808,2054,1808,27968
2025-08-11,F-02,PT-1003,904,1373,904,26493
2025-08-11,F-02,PT-2005,2074,2323,2074,21048
2025-08-11,F-02,PT-3001,1170,1553,1170,25684
2025-08-11,F-02,PT-4002,241,403,241,23155
2025-08-11,F-02,PT-5007,585,535,585,28142
2025-08-11,F-03,PT-1002,2068,2147,2068,24432
2025-08-11,F-03,PT-1003,314,452,314,25848
2025-08-11,F-03,PT-2005,216,99,216,27530
2025-08-11,F-03,PT-3001,517,388,517,23730
2025-08-11,F-03,PT-4002,302,793,302,31144
2025-08-11,F-03,PT-5007,1034,1399,1034,24149
2025-08-18,F-01,PT-1002,194,569,194,22585
2025-08-18,F-01,PT-1003,322,163,322,19976
2025-08-18,F-01,PT-2005,266,583,266,23626
2025-08-18,F-01,PT-3001,304,188,304,21065
2025-08-18,F-01,PT-4002,1124,1353,1124,24271
2025-08-18,F-01,PT-5007,562,297,562,25759
2025-08-18,F-02,PT-1002,1664,1743,1664,28047
2025-08-18,F-02,PT-1003,832,1156,832,26817
2025-08-18,F-02,PT-2005,2026,2149,2026,21171
2025-08-18,F-02,PT-3001,1194,1224,1194,25714
2025-08-18,F-02,PT-4002,320,615,320,23450
2025-08-18,F-02,PT-5007,597,952,597,28497
2025-08-18,F-03,PT-1002,2008,2285,2008,24709
2025-08-18,F-03,PT-1003,328,579,328,26099
2025-08-18,F-03,PT-2005,291,427,291,27666
2025-08-18,F-03,PT-3001,502,579,502,23807
2025-08-18,F-03,PT-4002,225,173,225,31092
2025-08-18,F-03,PT-5007,1004,1073,1004,24218
2025-08-25,F-01,PT-1002,290,669,290,22964
2025-08-25,F-01,PT-1003,278,578,278,20276
2025-08-25,F-01,PT-2005,328,406,328,23704
2025-08-25,F-01,PT-3001,306,382,306,21141
2025-08-25,F-01,PT-4002,1068,1425,1068,24628
2025-08-25,F-01,PT-5007,534,768,534,25993
2025-08-25,F-02,PT-1002,1790,1695,1790,27952
2025-08-25,F-02,PT-1003,895,1044,895,26966
2025-08-25,F-02,PT-2005,2053,2469,2053,21587
2025-08-25,F-02,PT-3001,1158,1245,1158,25801
2025-08-25,F-02,PT-4002,300,518,300,23668
2025-08-25,F-02,PT-5007,579,512,579,28430
2025-08-25,F-03,PT-1002,2024,2235,2024,24920
2025-08-25,F-03,PT-1003,217,224,217,26106
2025-08-25,F-03,PT-2005,328,512,328,27850
2025-08-25,F-03,PT-3001,506,571,506,23872
2025-08-25,F-03,PT-4002,300,409,300,31201
2025-08-25,F-03,PT-5007,1012,1134,1012,24340
2025-09-01,F-01,PT-1002,309,298,309,22953
2025-09-01,F-01,PT-1003,281,344,281,20339
2025-09-01,F-01,PT-2005,208,162,208,23658
2025-09-01,F-01,PT-3001,350,539,350,21330
2025-09-01,F-01,PT-4002,1268,1149,1268,24509
2025-09-01,F-01,PT-5007,634,476,634,25835
2025-09-01,F-02,PT-1002,2068,2167,2068,28051
2025-09-01,F-02,PT-1003,1034,1435,1034,27367
2025-09-01,F-02,PT-2005,2392,2478,2392,21673
2025-09-01,F-02,PT-3001,1358,1713,1358,26156
2025-09-01,F-02,PT-4002,295,499,295,23872
2025-09-01,F-02,PT-5007,679,558,679,28309
2025-09-01,F-03,PT-1002,2308,2596,2308,25208
2025-09-01,F-03,PT-1003,264,539,264,26381
2025-09-01,F-03,PT-2005,243,394,243,28001
2025-09-01,F-03,PT-3001,577,760,577,24055
2025-09-01,F-03,PT-4002,273,465,273,31393
2025-09-01,F-03,PT-5007,1154,1226,1154,24412
2025-09-08,F-01,PT-1002,250,658,250,23361
2025-09-08,F-01,PT-1003,327,310,327,20322
2025-09-08,F-01,PT-2005,305,291,305,23644
2025-09-08,F-01,PT-3001,226,532,226,21636
2025-09-08,F-01,PT-4002,1166,979,1166,24322
2025-09-08,F-01,PT-5007,583,869,583,26121
2025-09-08,F-02,PT-1002,2022,2096,2022,28125
2025-09-08,F-02,PT-1003,1011,1092,1011,27448
2025-09-08,F-02,PT-2005,2357,2550,2357,21866
2025-09-08,F-02,PT-3001,1346,1570,1346,26380
2025-09-08,F-02,PT-4002,242,491,242,24121
2025-09-08,F-02,PT-5007,673,813,673,28449
2025-09-08,F-03,PT-1002,2348,2241,2348,25101
2025-09-08,F-03,PT-1003,272,640,272,26749
2025-09-08,F-03,PT-2005,355,604,355,28250
2025-09-08,F-03,PT-3001,587,492,587,23960
2025-09-08,F-03,PT-4002,302,575,302,31666
2025-09-08,F-03,PT-5007,1174,1424,1174,24662
2025-09-15,F-01,PT-1002,315,500,315,23546
2025-09-15,F-01,PT-1003,276,286,276,20332
2025-09-15,F-01,PT-2005,194,375,194,23825
2025-09-15,F-01,PT-3001,288,508,288,21856
2025-09-15,F-01,PT-4002,1214,1093,1214,24201
2025-09-15,F-01,PT-5007,607,843,607,26357
2025-09-15,F-02,PT-1002,1976,2465,1976,28614
2025-09-15,F-02,PT-1003,988,1122,988,27582
2025-09-15,F-02,PT-2005,2332,2440,2332,21974
2025-09-15,F-02,PT-3001,1344,1519,1344,26555
2025-09-15,F-02,PT-4002,371,306,371,24056
2025-09-15,F-02,PT-5007,672,828,672,28605
2025-09-15,F-03,PT-1002,2388,2364,2388,25077
2025-09-15,F-03,PT-1003,255,366,255,26860
2025-09-15,F-03,PT-2005,340,784,340,28694
2025-09-15,F-03,PT-3001,597,797,597,24160
2025-09-15,F-03,PT-4002,263,831,263,32234
2025-09-15,F-03,PT-5007,1194,1237,1194,24705
2025-09-22,F-01,PT-1002,254,54,254,23346
2025-09-22,F-01,PT-1003,342,636,342,20626
2025-09-22,F-01,PT-2005,388,257,388,23694
2025-09-22,F-01,PT-3001,345,477,345,21988
2025-09-22,F-01,PT-4002,1248,1513,1248,24466
2025-09-22,F-01,PT-5007,624,447,624,26180
2025-09-22,F-02,PT-1002,2066,2450,2066,28998
2025-09-22,F-02,PT-1003,1033,1294,1033,27843
2025-09-22,F-02,PT-2005,2347,2459,2347,22086
2025-09-22,F-02,PT-3001,1314,1550,1314,26791
2025-09-22,F-02,PT-4002,245,260,245,24071
